 	SPACE	 
à	ADP	à
Frédegilde	PROPN	Frédegilde
,	PUNCT	,
femme	NOUN	femme
avare	ADJ	avare
,	PUNCT	,
ambitieuse	ADJ	ambitieux
,	PUNCT	,
jalouse	ADJ	jaloux
et	CCONJ	et
cruelle	ADJ	cruel
:	PUNCT	:
elle	PRON	lui
avait	VERB	avoir
un	DET	un
fils	NOUN	fils
,	PUNCT	,
objet	NOUN	objet
de	ADP	de
ses	DET	son
complaisances	NOUN	complaisance
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
destinait	VERB	destiner
,	PUNCT	,
dans	ADP	dans
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
la	DET	le
main	NOUN	main
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
et	CCONJ	et
la	DET	le
souveraineté	NOUN	souveraineté
de	ADP	de
Tours	PROPN	Tours
:	PUNCT	:
la	DET	le
princesse	NOUN	princesse
,	PUNCT	,
prévenue	VERB	prévenir
d	ADP	d
'	ADP	'
une	DET	un
aversion	NOUN	aversion
invincible	ADJ	invincible
contre	ADP	contre
le	DET	le
faroucheInare	PROPN	faroucheInare
,	PUNCT	,
ne	ADV	ne
la	PRON	le
dissimulait	VERB	dissimuler
point	ADV	point
assez	ADV	assez
.	PUNCT	.
La	DET	le
mère	NOUN	mère
,	PUNCT	,
le	DET	le
fils	NOUN	fils
,	PUNCT	,
également	ADV	également
furieux	ADJ	furieux
,	PUNCT	,
s	PRON	s
'	PRON	'
occupaient	VERB	occuper
des	ADP	de
moyens	NOUN	moyen
de	ADP	de
se	PRON	se
venger	VERB	venger
d	ADP	d
'	ADP	'
un	DET	un
sentiment	NOUN	sentiment
dont	PRON	dont
ils	PRON	il
pensaient	VERB	penser
avoir	VERB	avoir
droit	NOUN	droit
de	ADP	de
se	PRON	se
plaindre	VERB	plaindre
.	PUNCT	.
Depuis	ADP	depuis
long	ADV	long
-	ADV	-
temps	NOUN	temps
Agnès	PROPN	Agnès
,	PUNCT	,
pour	ADP	pour
se	PRON	se
soustraire	VERB	soustraire
aux	ADP	à
importunités	NOUN	importunité
d	ADP	d
'	ADP	'
Inare	PROPN	Inare
,	PUNCT	,
en	ADP	en
prétextant	VERB	prétexter
une	DET	un
santé	NOUN	santé
chancelante	ADJ	chancelant
,	PUNCT	,
affectait	VERB	affecter
de	ADP	de
ne	ADV	ne
plus	ADV	plus
sortir	VERB	sortir
de	ADP	de
son	DET	son
appartement	NOUN	appartement
;	PUNCT	;
dès	ADP	dès
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
s	PRON	s
'	PRON	'
aperçoit	VERB	apercevoir
de	ADP	de
sa	DET	son
grossesse	NOUN	grossesse
,	PUNCT	,
elle	PRON	lui
cherche	VERB	cherche
à	ADP	à
s	PRON	s
'	PRON	'
envelopper	VERB	envelopper
encore	ADV	encore
davantage	ADV	davantage
des	ADP	de
ténèbres	NOUN	ténèbre
de	ADP	de
la	DET	le
solitude	NOUN	solitude
;	PUNCT	;
Bobée	PROPN	Bobée
sa	DET	son
nourrice	NOUN	nourrice
,	PUNCT	,
Fleur-De-Myrte	PROPN	Fleur-De-Myrte
sa	DET	son
confidente	NOUN	confident
,	PUNCT	,
seules	ADJ	seul
dépositaires	NOUN	dépositaire
du	ADP	de
secret	NOUN	secret
,	PUNCT	,
s	PRON	s
'	PRON	'
efforcent	VERB	efforcer
,	PUNCT	,
de	ADP	de
concert	NOUN	concert
avec	ADP	avec
elle	PRON	lui
,	PUNCT	,
à	ADP	à
le	PRON	le
couvrir	VERB	couvrir
d	ADP	d
'	ADP	'
un	DET	un
mystère	NOUN	mystère
éternel	ADJ	éternel
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
moment	NOUN	moment
fatal	ADJ	fatal
arrive	VERB	arrive
;	PUNCT	;
il	PRON	il
faut	VERB	falloir
donner	VERB	donner
le	DET	le
jour	NOUN	jour
au	ADP	au
fruit	NOUN	fruit
d	ADP	d
'	ADP	'
un	DET	un
amour	NOUN	amour
indiscret	ADJ	indiscret
et	CCONJ	et
malheureux	ADJ	malheureux
.	PUNCT	.
Les	DET	le
grands	ADJ	grand
sont	AUX	être
trop	ADV	trop
entourés	VERB	entourer
,	PUNCT	,
les	DET	le
yeux	NOUN	oeil
ennemis	ADJ	ennemi
et	CCONJ	et
jaloux	ADJ	jaloux
trop	ADV	trop
clairvoyans	ADJ	clairvoyan
:	PUNCT	:
Frédegilde	PROPN	Frédegilde
en	PRON	en
est	AUX	être
instruite	VERB	instruire
,	PUNCT	,
et	CCONJ	et
en	PRON	en
porte	VERB	porte
sur-le-champ	ADV	sur-le-champ
la	DET	le
nouvelle	NOUN	nouvelle
au	ADP	au
comte	NOUN	comte
.	PUNCT	.
Voilà	VERB	voilà
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
seigneur	NOUN	seigneur
,	PUNCT	,
la	DET	le
raison	NOUN	raison
des	ADP	de
dédains	NOUN	dédain
qu	PRON	que
'	PRON	'
essuyait	VERB	essuyer
mon	DET	mon
fils	NOUN	fils
Inare	PROPN	Inare
;	PUNCT	;
on	PRON	on
le	PRON	le
sacrifiait	VERB	sacrifier
à	ADP	à
ce	DET	ce
rival	NOUN	rival
;	PUNCT	;
et	CCONJ	et
vos	DET	votre
complaisances	NOUN	complaisance
pour	ADP	pour
votre	DET	votre
fille	NOUN	fille
,	PUNCT	,
cet	DET	ce
objet	NOUN	objet
indigne	ADJ	indigne
de	ADP	de
votre	DET	votre
amour	NOUN	amour
,	PUNCT	,
vous	PRON	vous
