 
Louis	PROPN	Louis
XVI	ADJ	xvi
,	PUNCT	,
mais	CCONJ	mais
bâties	VERB	bâtir
en	ADP	en
pierre	NOUN	pierre
rouge	ADJ	rouge
,	PUNCT	,
ornées	VERB	orner
de	ADP	de
vases	NOUN	vase
en	ADP	en
fonte	NOUN	fonte
et	CCONJ	et
couronnées	VERB	couronner
de	ADP	de
mansardes	NOUN	mansarde
en	ADP	en
fer	NOUN	fer
-	PROPN	-
blanc	PROPN	blanc
.	PUNCT	.
Ici	ADV	ici
du	ADP	de
gothique	NOUN	gothique
d'	ADP	de
Augsbourg	PROPN	Augsbourg
,	PUNCT	,
là	ADV	là
quelques	DET	quelque
échantillons	NOUN	échantillon
de	ADP	de
ce	DET	ce
roman	NOUN	roman
qui	PRON	qui
semble	VERB	semble
toujours	ADV	toujours
exciter	VERB	exciter
mystérieusement	ADV	mystérieusement
la	DET	le
sensibilité	NOUN	sensibilité
prussienne	ADJ	prussien
.	PUNCT	.
Enfin	ADV	enfin
mille	NUM	mille
lutins	NOUN	lutin
,	PUNCT	,
elfes	NOUN	elfe
et	CCONJ	et
gnomes	NOUN	gnome
,	PUNCT	,
courbés	VERB	courber
sous	ADP	sous
d'	DET	d'
invisibles	ADJ	invisible
fardeaux	NOUN	fardeau
.	PUNCT	.

	SPACE	

Je	PRON	je
ne	ADV	ne
ressens	VERB	ressentir
aucune	DET	aucun
émotion	NOUN	émotion
de	ADP	de
force	NOUN	force
devant	ADP	devant
ces	DET	ce
façades	NOUN	façade
à	ADP	à
pierres	NOUN	pierre
non	ADV	non
équarries	VERB	équarrir
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
sont	AUX	être
qu'	ADV	qu'
un	DET	un
mince	ADJ	mince
placage	NOUN	placage
sur	ADP	sur
briques	NOUN	brique
.	PUNCT	.
Et	CCONJ	et
je	PRON	je
n'	ADV	n'
éprouve	VERB	éprouve
pas	ADV	pas
davantage	ADV	davantage
un	DET	un
joyeux	ADJ	joyeux
sentiment	NOUN	sentiment
de	ADP	de
fantaisie	NOUN	fantaisie
à	ADP	à
voir	VERB	voir
un	DET	un
maçon	NOUN	maçon
tirer	VERB	tirer
de	ADP	de
son	DET	son
sac	NOUN	sac
,	PUNCT	,
au	ADP	au
hasard	NOUN	hasard
,	PUNCT	,
un	DET	un
assortiment	NOUN	assortiment
infini	ADJ	infini
de	ADP	de
motifs	NOUN	motif
architecturaux	ADJ	architectural
.	PUNCT	.
Ces	DET	ce
constructeurs	NOUN	constructeur
possèdent	VERB	posséder
une	DET	un
érudition	NOUN	érudition
étendue	VERB	étendre
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
,	PUNCT	,
un	DET	un
Français	NOUN	français
voit	VERB	voir
bien	ADV	bien
qu'	SCONJ	que
ils	PRON	il
ont	AUX	avoir
copié	VERB	copier
à	ADP	à
Versailles	PROPN	Versailles
d'	DET	d'
excellents	ADJ	excellent
morceaux	NOUN	morceau
,	PUNCT	,
de	DET	de
très	ADV	très
bons	ADJ	bon
œils-de-bœuf	NOUN	œils-de-bœuf
,	PUNCT	,
des	DET	un
