 
coûté	VERB	coûter
que	ADV	que
cinquante	NUM	cinquante
francs	NOUN	franc
.	PUNCT	.
Pons	PROPN	Pons
n'	ADV	n'
admettait	VERB	admettre
pas	ADV	pas
d'	DET	d'
acquisition	NOUN	acquisition
au-dessus	ADV	au-dessus
de	ADP	de
cent	NUM	cent
francs	NOUN	franc
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
pour	ADP	pour
qu'	SCONJ	que
il	PRON	il
payât	VERB	payer
un	DET	un
objet	NOUN	objet
cinquante	NUM	cinquante
francs	NOUN	franc
,	PUNCT	,
cet	DET	ce
objet	NOUN	objet
devait	VERB	devoir
en	PRON	en
valoir	VERB	valoir
trois	NUM	trois
mille	PRON	mille
.	PUNCT	.
La	DET	le
plus	ADV	plus
belle	ADJ	bel
chose	NOUN	chose
du	ADP	de
monde	NOUN	monde
,	PUNCT	,
qui	PRON	qui
coûtait	VERB	coûter
trois	NUM	trois
cents	DET	cent
francs	NOUN	franc
,	PUNCT	,
n'	ADV	n'
existait	VERB	exister
plus	ADV	plus
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
Rares	ADJ	rare
avaient	AUX	avoir
été	AUX	être
les	DET	le
occasions	NOUN	occasion
,	PUNCT	,
mais	CCONJ	mais
il	PRON	il
possédait	VERB	posséder
les	DET	le
trois	NUM	trois
éléments	NOUN	élément
du	ADP	de
succès	NOUN	succès
:	PUNCT	:
les	DET	le
jambes	NOUN	jambe
du	ADP	de
cerf	NOUN	cerf
,	PUNCT	,
le	DET	le
temps	NOUN	temps
des	ADP	de
flâneurs	NOUN	flâneur
et	CCONJ	et
la	DET	le
patience	NOUN	patience
de	ADP	de
l'	DET	le
israélite	NOUN	israélite
.	PUNCT	.

	SPACE	

Ce	DET	ce
système	NOUN	système
,	PUNCT	,
pratiqué	VERB	pratiquer
pendant	ADP	pendant
quarante	NUM	quarante
ans	NOUN	an
,	PUNCT	,
à	ADP	à
Rome	PROPN	Rome
comme	ADP	comme
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
avait	AUX	avoir
porté	VERB	porter
ses	DET	son
fruits	NOUN	fruit
.	PUNCT	.
Après	ADP	après
avoir	AUX	avoir
dépensé	VERB	dépenser
,	PUNCT	,
depuis	ADP	depuis
son	DET	son
retour	NOUN	retour
de	ADP	de
Rome	PROPN	Rome
,	PUNCT	,
environ	ADV	environ
deux	DET	deux
mille	DET	mille
francs	NOUN	franc
par	ADP	par
an	NOUN	an
,	PUNCT	,
Pons	PROPN	Pons
cachait	VERB	cacher
à	ADP	à
tous	ADJ	tout
les	DET	le
regards	NOUN	regard
une	DET	un
collection	NOUN	collection
de	ADP	de
chefs	NOUN	chef
-	NOUN	-
d'	ADP	de
œuvre	NOUN	œuvre
en	ADP	en
tout	DET	tout
genre	NOUN	genre
dont	PRON	dont
le	DET	le
catalogue	NOUN	catalogue
atteignait	VERB	atteindre
au	ADP	au
fabuleux	ADJ	fabuleux
numéro	NOUN	numéro
1907	NUM	1907
.	PUNCT	.
De	ADP	de
1811	NUM	1811
à	ADP	à
1816	NUM	1816
,	PUNCT	,
pendant	ADP	pendant
ses	DET	son
courses	NOUN	course
à	ADP	à
travers	NOUN	travers
Paris	PROPN	Paris
,	PUNCT	,
il	PRON	il
avait	AUX	avoir
trouvé	VERB	trouver
pour	ADP	pour
dix	NUM	dix
francs	NOUN	franc
ce	PRON	ce
qui	PRON	qui
se	PRON	se
paye	VERB	payer
aujourd'hui	ADV	aujourd'hui
mille	NUM	mille
à	ADP	à
douze	NUM	douze
cents	DET	cent
francs	NOUN	franc
.	PUNCT	.
C'	PRON	ce
était	AUX	être
des	DET	un
tableaux	NOUN	tableau
triés	VERB	trier
dans	ADP	dans
les	DET	le
quarante	NUM	quarante
-	NUM	-
cinq	NUM	cinq
mille	DET	mille
tableaux	NOUN	tableau
qui	PRON	qui
s'	PRON	se
exposent	VERB	exposer
par	ADP	par
an	NOUN	an
dans	ADP	dans
les	DET	le
ventes	NOUN	vente
parisiennes	ADJ	parisien
;	PUNCT	;
des	DET	un
porcelaines	NOUN	porcelaine
de	ADP	de
Sèvres	PROPN	Sèvres
,	PUNCT	,
pâte	NOUN	pâte
tendre	ADJ	tendre
,	PUNCT	,
achetées	VERB	acheter
chez	ADP	chez
les	DET	le
Auvergnats	NOUN	auvergnat
,	PUNCT	,
ces	DET	ce
satellites	NOUN	satellite
de	ADP	de
la	DET	le
Bande	PROPN	Bande
-	PROPN	-
Noire	PROPN	Noire
,	PUNCT	,
qui	PRON	qui
ramenaient	VERB	ramener
sur	ADP	sur
des	DET	un
charrettes	NOUN	charrette
les	DET	le
merveilles	NOUN	merveille
de	ADP	de
la	DET	le
France	PROPN	France
-	PROPN	-
Pompadour	PROPN	Pompadour
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
avait	AUX	avoir
ramassé	VERB	ramasser
les	DET	le
débris	NOUN	débris
du	ADP	de
dix-septième	ADJ	dix-septième
et	CCONJ	et
du	ADP	de
dix-huitième	ADJ	dix-huitième
siècle	NOUN	siècle
,	PUNCT	,
en	ADP	en
rendant	VERB	rendre
justice	NOUN	justice
aux	ADP	à
gens	NOUN	gens
d'	ADP	de
esprit	NOUN	esprit
et	CCONJ	et
de	ADP	de
génie	NOUN	génie
de	ADP	de
l'	DET	le
école	NOUN	école
française	ADJ	français
,	PUNCT	,
ces	DET	ce
grands	ADJ	grand
inconnus	NOUN	inconnu
,	PUNCT	,
les	DET	le
Lepautre	PROPN	Lepautre
,	PUNCT	,
les	DET	le
Lavallée	NOUN	lavallée
-	PROPN	-
Poussin	PROPN	Poussin
,	PUNCT	,
etc.	ADV	etc.
,	PUNCT	,
qui	PRON	qui
ont	AUX	avoir
créé	VERB	créer
le	DET	le
genre	NOUN	genre
Louis	PROPN	Louis
XV	NUM	XV
,	PUNCT	,
le	DET	le
genre	NOUN	genre
Louis	PROPN	Louis
XVI	NUM	XVI
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
les	DET	le
œuvres	NOUN	œuvre
défraient	VERB	défrayer
aujourd'hui	ADV	aujourd'hui
les	DET	le
prétendues	ADJ	prétendre
inventions	NOUN	invention
de	ADP	de
nos	DET	notre
artistes	NOUN	artiste
,	PUNCT	,
incessamment	ADV	incessamment
courbés	VERB	courber
sur	ADP	sur
les	DET	le
trésors	NOUN	trésor
du	ADP	de
Cabinet	NOUN	cabinet
des	ADP	de
Estampes	NOUN	estampe
pour	ADP	pour
faire	VERB	faire
du	ADP	de
nouveau	ADJ	nouveau
en	ADP	en
faisant	VERB	faire
d'	DET	d'
adroits	ADJ	adroit
pastiches	NOUN	pastiche
.	PUNCT	.
Pons	PROPN	Pons
devait	VERB	devoir
beaucoup	ADV	beaucoup
de	ADP	de
morceaux	NOUN	morceau
à	ADP	à
ces	DET	ce
échanges	NOUN	échange
,	PUNCT	,
bonheur	NOUN	bonheur
ineffable	ADJ	ineffable
des	ADP	de
collectionneurs	NOUN	collectionneur
!	PUNCT	!
Le	DET	le
plaisir	NOUN	plaisir
d'	ADP	de
acheter	VERB	acheter
des	DET	un
curiosités	NOUN	curiosité
n'	ADV	n'
est	AUX	être
que	ADV	que
le	DET	le
second	ADJ	second
,	PUNCT	,
le	DET	le
premier	ADJ	premier
c'	PRON	ce
est	VERB	être
de	ADP	de
les	PRON	le
brocanter	VERB	brocanter
.	PUNCT	.
Le	DET	le
premier	ADJ	premier
,	PUNCT	,
Pons	PROPN	Pons
avait	AUX	avoir
collectionné	VERB	collectionner
les	DET	le
tabatières	NOUN	tabatière
et	CCONJ	et
les	DET	le
miniatures	NOUN	miniature
.	PUNCT	.
Sans	ADP	sans
célébrité	NOUN	célébrité
dans	ADP	dans
la	DET	le
Bricabraquologie	NOUN	bricabraquologie
,	PUNCT	,
car	CCONJ	car
il	PRON	il
ne	ADV	ne
hantait	VERB	hanter
pas	ADV	pas
les	DET	le
ventes	NOUN	vente
,	PUNCT	,
il	PRON	il
ne	ADV	ne
se	PRON	se
montrait	VERB	montrer
pas	ADV	pas
chez	ADP	chez
les	DET	le
illustres	ADJ	illustre
marchands	NOUN	marchand
,	PUNCT	,
Pons	PROPN	Pons
ignorait	VERB	ignorer
la	DET	le
valeur	NOUN	valeur
vénale	ADJ	vénal
de	ADP	de
son	DET	son
trésor	NOUN	trésor
.	PUNCT	.
Feu	NOUN	feu
Dusommerard	PROPN	Dusommerard
avait	AUX	avoir
bien	ADV	bien
essayé	VERB	essayer
de	ADP	de
se	PRON	se
lier	VERB	lier
avec	ADP	avec
le	DET	le
musicien	NOUN	musicien
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
prince	NOUN	prince
du	ADP	de
Bric-à-Brac	PROPN	Bric-à-Brac
mourut	VERB	mourir
sans	ADP	sans
avoir	AUX	avoir
pu	VERB	pouvoir
pénétrer	VERB	pénétrer
dans	ADP	dans
le	DET	le
musée	NOUN	musée
Pons	PROPN	Pons
,	PUNCT	,
le	DET	le
seul	ADJ	seul
qui	PRON	qui
pût	VERB	pouvoir
être	AUX	être
comparé	VERB	comparer
à	ADP	à
la	DET	le
célèbre	ADJ	célèbre
collection	NOUN	collection
Sauvageot	PROPN	Sauvageot
.	PUNCT	.
Entre	ADP	entre
Pons	PROPN	Pons
et	CCONJ	et
monsieur	NOUN	Monsieur
Sauvageot	PROPN	Sauvageot
,	PUNCT	,
il	PRON	il
se	PRON	se
rencontrait	VERB	rencontrer
quelques	DET	quelque
ressemblances	NOUN	ressemblance
.	PUNCT	.
Monsieur	NOUN	Monsieur
Sauvageot	PROPN	Sauvageot
,	PUNCT	,
musicien	NOUN	musicien
comme	ADP	comme
Pons	PROPN	Pons
,	PUNCT	,
sans	ADP	sans
grande	ADJ	grand
fortune	NOUN	fortune
aussi	ADV	aussi
,	PUNCT	,
a	AUX	avoir
procédé	VERB	procéder
de	ADP	de
la	DET	le
même	ADJ	même
manière	NOUN	manière
,	PUNCT	,
par	ADP	par
les	DET	le
mêmes	ADJ	même
moyens	NOUN	moyen
,	PUNCT	,
avec	ADP	avec
le	DET	le
même	ADJ	même
amour	NOUN	amour
de	ADP	de
l'	DET	le
art	NOUN	art
,	PUNCT	,
avec	ADP	avec
la	DET	le
même	ADJ	même
haine	NOUN	haine
contre	ADP	contre
ces	DET	ce
illustres	ADJ	illustre
riches	NOUN	riche
qui	PRON	qui
se	PRON	se
font	VERB	faire
des	DET	un
cabinets	NOUN	cabinet
pour	ADP	pour
faire	VERB	faire
une	DET	un
habile	ADJ	habile
concurrence	NOUN	concurrence
aux	ADP	à
marchands	NOUN	marchand
.	PUNCT	.
De	ADP	de
même	ADV	même
que	SCONJ	que
son	DET	son
rival	NOUN	rival
,	PUNCT	,
son	DET	son
émule	NOUN	émule
,	PUNCT	,
son	DET	son
antagoniste	NOUN	antagoniste
pour	ADP	pour
toutes	ADJ	tout
ces	DET	ce
œuvres	NOUN	œuvre
de	ADP	de
la	DET	le
Main	NOUN	main
,	PUNCT	,
pour	ADP	pour
ces	DET	ce
prodiges	NOUN	prodige
du	ADP	de
travail	NOUN	travail
,	PUNCT	,
Pons	PROPN	Pons
se	PRON	se
sentait	VERB	sentir
au	ADP	au
cœur	NOUN	cœur
une	DET	un
avarice	NOUN	avarice
insatiable	ADJ	insatiable
,	PUNCT	,
l'	DET	le
amour	NOUN	amour
de	ADP	de
l'	DET	le
amant	NOUN	amant
pour	ADP	pour
une	DET	un
belle	ADJ	bel
maîtresse	NOUN	maîtresse
,	PUNCT	,
et	CCONJ	et
la	DET	le
revente	NOUN	revente
,	PUNCT	,
dans	ADP	dans
les	DET	le
salles	NOUN	salle
de	ADP	de
la	DET	le
rue	NOUN	rue
des	ADP	de
Jeûneurs	NOUN	jeûneur
,	PUNCT	,
aux	ADP	à
coups	NOUN	coup
de	ADP	de
marteau	NOUN	marteau
des	ADP	de
commissaires	NOUN	commissaire
priseurs	ADJ	priseur
,	PUNCT	,
lui	PRON	lui
semblait	VERB	sembler
un	DET	un
crime	NOUN	crime
de	ADP	de
lèse	NOUN	lèse
Bric-à-Brac	PROPN	Bric-à-Brac
.	PUNCT	.
Il	PRON	il
possédait	VERB	posséder
son	DET	son
musée	NOUN	musée
pour	ADP	pour
en	PRON	en
jouir	VERB	jouir
à	ADP	à
toute	DET	tout
heure	NOUN	heure
,	PUNCT	,
car	CCONJ	car
les	DET	le
âmes	NOUN	âme
créées	VERB	créer
pour	ADP	pour
admirer	VERB	admirer
les	DET	le
grandes	ADJ	grand
œuvres	NOUN	œuvre
ont	VERB	avoir
la	DET	le
faculté	NOUN	faculté
sublime	ADJ	sublime
des	ADP	de
vrais	ADJ	vrai
amants	NOUN	amant
;	PUNCT	;
ils	PRON	il
éprouvent	VERB	éprouver
autant	ADV	autant
de	ADP	de
plaisir	NOUN	plaisir
aujourd'hui	ADV	aujourd'hui
qu'	SCONJ	que
hier	ADV	hier
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
se	PRON	se
lassent	VERB	lasser
jamais	ADV	jamais
,	PUNCT	,
et	CCONJ	et
les	DET	le
chefs	NOUN	chef
-	NOUN	-
d'	ADP	de
œuvre	NOUN	œuvre
sont	AUX	être
,	PUNCT	,
heureusement	ADV	heureusement
,	PUNCT	,
toujours	ADV	toujours
jeunes	ADJ	jeune
.	PUNCT	.
Aussi	ADV	aussi
l'	DET	le
objet	NOUN	objet
tenu	VERB	tenir
si	ADV	si
paternellement	ADV	paternellement
devait	VERB	devoir
-il	PRON	il
être	AUX	être
une	PRON	un
de	ADP	de
ces	DET	ce
trouvailles	NOUN	trouvaille
que	PRON	que
l'	PRON	l'
on	PRON	on
emporte	VERB	emporte
,	PUNCT	,
avec	ADP	avec
quel	DET	quel
amour	NOUN	amour
!	PUNCT	!
amateurs	NOUN	amateur
,	PUNCT	,
vous	PRON	vous
le	PRON	le
savez	VERB	savoir
!	PUNCT	!

	SPACE	

Aux	ADP	à
premiers	ADJ	premier
contours	NOUN	contour
de	ADP	de
cette	DET	ce
esquisse	NOUN	esquisse
biographique	ADJ	biographique
,	PUNCT	,
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
va	VERB	aller
s'	PRON	se
écrier	VERB	écrier
:	PUNCT	:
«	PUNCT	«
—	PUNCT	—
Voilà	VERB	voilà
,	PUNCT	,
malgré	ADP	malgré
sa	DET	son
laideur	NOUN	laideur
,	PUNCT	,
l'	DET	le
homme	NOUN	homme
le	DET	le
plus	ADV	plus
heureux	ADJ	heureux
de	ADP	de
la	DET	le
terre	NOUN	terre
!	PUNCT	!
»	PUNCT	»
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
aucun	DET	aucun
ennui	NOUN	ennui
,	PUNCT	,
aucun	DET	aucun
spleen	NOUN	spleen
ne	ADV	ne
résiste	VERB	résiste
au	ADP	au
moxa	NOUN	moxa
qu'	PRON	qu'
on	PRON	on
se	PRON	se
pose	VERB	pose
à	ADP	à
l'	DET	le
âme	NOUN	âme
en	ADP	en
se	PRON	se
donnant	VERB	donner
une	DET	un
manie	NOUN	manie
.	PUNCT	.
Vous	PRON	vous
tous	ADJ	tout
qui	PRON	qui
ne	ADV	ne
pouvez	VERB	pouvoir
plus	ADV	plus
boire	VERB	boire
à	ADP	à
ce	PRON	ce
que	PRON	que
,	PUNCT	,
dans	ADP	dans
tous	ADJ	tout
les	DET	le
temps	NOUN	temps
,	PUNCT	,
on	PRON	on
a	AUX	avoir
nommé	VERB	nommer
la	DET	le
coupe	NOUN	coupe
du	ADP	de
plaisir	NOUN	plaisir
,	PUNCT	,
prenez	VERB	prendre
à	ADP	à
tâche	NOUN	tâche
de	ADP	de
collectionner	VERB	collectionner
quoi	PRON	quoi
que	SCONJ	que
ce	PRON	ce
soit	VERB	être
(	PUNCT	(
on	PRON	on
a	AUX	avoir
collectionné	VERB	collectionner
des	DET	un
affiches	NOUN	affiche
!	PUNCT	!
)	PUNCT	)
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
retrouverez	VERB	retrouver
le	DET	le
lingot	NOUN	lingot
du	ADP	de
bonheur	NOUN	bonheur
en	ADP	en
petite	ADJ	petit
monnaie	NOUN	monnaie
.	PUNCT	.
Une	DET	un
manie	NOUN	manie
,	PUNCT	,
c'	PRON	ce
est	AUX	être
le	DET	le
plaisir	NOUN	plaisir
passé	VERB	passer
à	ADP	à
l'	DET	le
état	NOUN	état
d'	ADP	de
idée	NOUN	idée
!	PUNCT	!
Néanmoins	ADV	néanmoins
,	PUNCT	,
n'	ADV	n'
enviez	VERB	envier
pas	ADV	pas
le	DET	le
bonhomme	NOUN	bonhomme
Pons	PROPN	Pons
,	PUNCT	,
ce	DET	ce
sentiment	NOUN	sentiment
reposerait	VERB	reposer
,	PUNCT	,
comme	ADP	comme
tous	ADJ	tout
les	DET	le
mouvements	NOUN	mouvement
de	ADP	de
ce	DET	ce
genre	NOUN	genre
,	PUNCT	,
sur	ADP	sur
une	DET	un
erreur	NOUN	erreur
.	PUNCT	.

	SPACE	

Cet	DET	ce
homme	NOUN	homme
,	PUNCT	,
plein	ADJ	plein
de	ADP	de
délicatesse	NOUN	délicatesse
,	PUNCT	,
dont	PRON	dont
l'	DET	le
âme	NOUN	âme
vivait	VERB	vivre
par	ADP	par
une	DET	un
admiration	NOUN	admiration
infatigable	ADJ	infatigable
pour	ADP	pour
la	DET	le
magnificence	NOUN	magnificence
du	ADP	de
Travail	NOUN	travail
humain	ADJ	humain
,	PUNCT	,
cette	DET	ce
belle	ADJ	bel
lutte	NOUN	lutte
avec	ADP	avec
les	DET	le
travaux	NOUN	travail
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
était	AUX	être
l'	DET	le
esclave	NOUN	esclave
de	ADP	de
celui	PRON	celui
des	ADP	de
sept	NUM	sept
péchés	NOUN	péché
capitaux	ADJ	capital
que	PRON	que
Dieu	PROPN	Dieu
doit	VERB	devoir
punir	VERB	punir
le	DET	le
moins	ADV	moins
sévèrement	ADV	sévèrement
:	PUNCT	:
Pons	PROPN	Pons
était	AUX	être
gourmand	ADJ	gourmand
.	PUNCT	.
Son	DET	son
peu	NOUN	peu
de	ADP	de
fortune	NOUN	fortune
et	CCONJ	et
sa	DET	son
passion	NOUN	passion
pour	ADP	pour
le	DET	le
Bric-à-Brac	PROPN	Bric-à-Brac
lui	PRON	lui
commandaient	VERB	commander
un	DET	un
régime	NOUN	régime
diététique	ADJ	diététique
tellement	ADV	tellement
en	ADP	en
horreur	NOUN	horreur
avec	ADP	avec
sa	DET	son
gueule	NOUN	gueule
fine	ADJ	fin
,	PUNCT	,
que	SCONJ	que
le	DET	le
célibataire	NOUN	célibataire
avait	AUX	avoir
tout	ADV	tout
d'	ADP	de
abord	ADV	abord
tranché	VERB	trancher
la	DET	le
question	NOUN	question
en	ADP	en
allant	VERB	aller
dîner	VERB	dîner
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
en	ADP	en
ville	NOUN	ville
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
sous	ADP	sous
l'	DET	le
Empire	NOUN	empire
,	PUNCT	,
on	PRON	on
eut	VERB	avoir
bien	ADV	bien
plus	ADV	plus
que	SCONJ	que
de	ADP	de
nos	DET	notre
jours	NOUN	jour
un	DET	un
culte	NOUN	culte
pour	ADP	pour
les	DET	le
gens	NOUN	gens
célèbres	ADJ	célèbre
,	PUNCT	,
peut-être	ADV	peut-être
à	ADP	à
cause	NOUN	cause
de	ADP	de
leur	DET	leur
petit	ADJ	petit
nombre	NOUN	nombre
et	CCONJ	et
de	ADP	de
leur	DET	leur
peu	NOUN	peu
de	ADP	de
prétentions	NOUN	prétention
politiques	ADJ	politique
.	PUNCT	.
On	PRON	on
devenait	VERB	devenir
poëte	NOUN	poëte
,	PUNCT	,
écrivain	NOUN	écrivain
,	PUNCT	,
musicien	NOUN	musicien
à	ADP	à
si	ADV	si
peu	ADV	peu
de	ADP	de
frais	NOUN	frais
!	PUNCT	!
Pons	PROPN	Pons
,	PUNCT	,
regardé	VERB	regarder
comme	ADP	comme
le	DET	le
rival	NOUN	rival
probable	ADJ	probable
des	ADP	de
Nicolo	PROPN	Nicolo
,	PUNCT	,
des	ADP	de
Paër	PROPN	Paër
et	CCONJ	et
des	ADP	de
Berton	PROPN	Berton
,	PUNCT	,
reçut	VERB	recevoir
alors	ADV	alors
tant	ADV	tant
d'	ADP	de
invitations	NOUN	invitation
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
fut	AUX	être
obligé	VERB	obliger
de	ADP	de
les	PRON	le
écrire	VERB	écrire
sur	ADP	sur
un	DET	un
agenda	NOUN	agenda
,	PUNCT	,
comme	SCONJ	comme
les	DET	le
avocats	NOUN	avocat
écrivent	VERB	écrire
leurs	DET	leur
causes	NOUN	cause
.	PUNCT	.
Se	PRON	se
comportant	VERB	comporter
d'	ADP	de
ailleurs	ADV	ailleurs
en	ADP	en
artiste	NOUN	artiste
,	PUNCT	,
il	PRON	il
offrait	VERB	offrir
des	DET	un
exemplaires	NOUN	exemplaire
de	ADP	de
ses	DET	son
romances	NOUN	romance
à	ADP	à
tous	ADJ	tout
ses	DET	son
amphitryons	NOUN	amphitryon
,	PUNCT	,
il	PRON	il
touchait	VERB	toucher
le	DET	le
forté	NOUN	forté
chez	ADP	chez
eux	PRON	lui
,	PUNCT	,
il	PRON	il
leur	PRON	leur
apportait	VERB	apporter
des	DET	un
loges	NOUN	loge
à	ADP	à
Feydeau	PROPN	Feydeau
,	PUNCT	,
théâtre	NOUN	théâtre
pour	ADP	pour
lequel	PRON	lequel
il	PRON	il
travaillait	VERB	travailler
;	PUNCT	;
il	PRON	il
y	PRON	y
organisait	VERB	organiser
des	DET	un
concerts	NOUN	concert
;	PUNCT	;
il	PRON	il
jouait	VERB	jouer
même	ADV	même
quelquefois	ADV	quelquefois
du	DET	de
violon	NOUN	violon
chez	ADP	chez
ses	DET	son
parents	NOUN	parent
en	ADP	en
improvisant	VERB	improviser
un	DET	un
petit	ADJ	petit
bal	NOUN	bal
.	PUNCT	.
Les	DET	le
plus	ADV	plus
beaux	ADJ	beal
hommes	NOUN	homme
de	ADP	de
la	DET	le
France	PROPN	France
échangeaient	VERB	échanger
en	ADP	en
ce	DET	ce
temps	NOUN	temps
-là	NOUN	-là
des	DET	un
coups	NOUN	coup
de	ADP	de
sabre	NOUN	sabre
avec	ADP	avec
les	DET	le
plus	ADV	plus
beaux	ADJ	beal
hommes	NOUN	homme
de	ADP	de
la	DET	le
coalition	NOUN	coalition
;	PUNCT	;
la	DET	le
laideur	NOUN	laideur
de	ADP	de
Pons	PROPN	Pons
s'	PRON	se
appela	VERB	appeler
donc	ADV	donc
originalité	NOUN	originalité
,	PUNCT	,
d'	ADP	de
après	ADP	après
la	DET	le
grande	ADJ	grand
loi	NOUN	loi
promulguée	VERB	promulguer
par	ADP	par
Molière	PROPN	Molière
dans	ADP	dans
le	DET	le
fameux	ADJ	fameux
couplet	NOUN	couplet
d'	ADP	de
Éliante	PROPN	Éliante
.	PUNCT	.
Quand	SCONJ	quand
il	PRON	il
avait	AUX	avoir
rendu	VERB	rendre
quelque	DET	quelque
service	NOUN	service
à	ADP	à
quelque	DET	quelque
belle	ADJ	bel
dame	NOUN	dame
,	PUNCT	,
il	PRON	il
s'	PRON	se
entendit	VERB	entendre
appeler	VERB	appeler
quelquefois	ADV	quelquefois
un	DET	un
homme	NOUN	homme
charmant	ADJ	charmant
,	PUNCT	,
mais	CCONJ	mais
son	DET	son
bonheur	NOUN	bonheur
n'	ADV	n'
alla	VERB	aller
jamais	ADV	jamais
plus	ADV	plus
loin	ADV	loin
que	SCONJ	que
cette	DET	ce
parole	NOUN	parole
.	PUNCT	.

	SPACE	

Pendant	ADP	pendant
cette	DET	ce
période	NOUN	période
,	PUNCT	,
qui	PRON	qui
dura	VERB	durer
six	NUM	six
ans	NOUN	an
environ	ADV	environ
,	PUNCT	,
de	ADP	de
1810	NUM	1810
à	ADP	à
1816	NUM	1816
,	PUNCT	,
Pons	PROPN	Pons
contracta	VERB	contracter
la	DET	le
funeste	ADJ	funeste
habitude	NOUN	habitude
de	ADP	de
bien	ADV	bien
dîner	VERB	dîner
,	PUNCT	,
de	ADP	de
voir	VERB	voir
les	DET	le
personnes	NOUN	personne
qui	PRON	qui
l'	PRON	l'
invitaient	VERB	inviter
se	PRON	se
mettant	VERB	mettre
en	ADP	en
frais	NOUN	frais
,	PUNCT	,
se	PRON	se
procurant	VERB	procurer
des	DET	un
primeurs	NOUN	primeur
,	PUNCT	,
débouchant	VERB	déboucher
leurs	DET	leur
meilleurs	ADJ	meilleur
vins	NOUN	vin
,	PUNCT	,
soignant	VERB	soigner
le	DET	le
dessert	NOUN	dessert
,	PUNCT	,
le	DET	le
café	NOUN	café
,	PUNCT	,
les	DET	le
liqueurs	NOUN	liqueur
,	PUNCT	,
et	CCONJ	et
le	PRON	le
traitant	VERB	traiter
de	ADP	de
leur	DET	leur
mieux	NOUN	mieux
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
traitait	VERB	traiter
sous	ADP	sous
l'	DET	le
Empire	PROPN	Empire
,	PUNCT	,
où	PRON	où
beaucoup	ADV	beaucoup
de	ADP	de
maisons	NOUN	maison
imitaient	VERB	imiter
les	DET	le
splendeurs	NOUN	splendeur
des	ADP	de
rois	NOUN	roi
,	PUNCT	,
des	ADP	de
reines	NOUN	reine
,	PUNCT	,
des	ADP	de
princes	NOUN	prince
dont	PRON	dont
regorgeait	VERB	regorger
Paris	PROPN	Paris
.	PUNCT	.
On	PRON	on
jouait	VERB	jouer
beaucoup	ADV	beaucoup
alors	ADV	alors
à	ADP	à
la	DET	le
royauté	NOUN	royauté
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
joue	VERB	joue
aujourd'hui	ADV	aujourd'hui
a	ADP	à
la	DET	le
Chambre	NOUN	chambre
en	ADP	en
créant	VERB	créer
une	DET	un
foule	NOUN	foule
de	ADP	de
Sociétés	NOUN	société
à	ADP	à
présidents	NOUN	président
,	PUNCT	,
vice-présidents	NOUN	vice-président
et	CCONJ	et
secrétaires	NOUN	secrétaire
;	PUNCT	;
Société	NOUN	société
linière	ADJ	linier
,	PUNCT	,
vinicole	ADJ	vinicole
,	PUNCT	,
séricicole	ADJ	séricicole
,	PUNCT	,
agricole	ADJ	agricole
,	PUNCT	,
de	ADP	de
l'	DET	le
industrie	NOUN	industrie
,	PUNCT	,
etc.	ADV	etc.
On	PRON	on
est	AUX	être
arrivé	VERB	arriver
jusqu'	ADP	jusque
à	ADP	à
chercher	VERB	chercher
des	DET	un
plaies	NOUN	plaie
sociales	ADJ	social
pour	ADP	pour
constituer	VERB	constituer
les	DET	le
guérisseurs	NOUN	guérisseur
en	ADP	en
société	NOUN	société
!	PUNCT	!
Un	DET	un
estomac	NOUN	estomac
dont	PRON	dont
l'	DET	le
éducation	NOUN	éducation
se	PRON	se
fait	VERB	faire
ainsi	ADV	ainsi
,	PUNCT	,
réagit	VERB	réagir
nécessairement	ADV	nécessairement
sur	ADP	sur
le	DET	le
moral	NOUN	moral
et	CCONJ	et
le	PRON	le
corrompt	VERB	corrompre
en	ADP	en
raison	NOUN	raison
de	ADP	de
la	DET	le
haute	ADJ	haut
sapience	NOUN	sapience
culinaire	ADJ	culinaire
qu'	PRON	qu'
il	PRON	il
acquiert	VERB	acquérir
.	PUNCT	.
La	DET	le
Volupté	NOUN	volupté
,	PUNCT	,
tapie	VERB	tapir
dans	ADP	dans
tous	ADJ	tout
les	DET	le
plis	NOUN	pli
du	ADP	de
cœur	NOUN	cœur
,	PUNCT	,
y	PRON	y
parle	VERB	parle
en	ADP	en
souveraine	ADJ	souverain
,	PUNCT	,
elle	PRON	lui
bat	VERB	battre
en	ADP	en
